Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
4th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1581.74868
9th,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1581.69714
1st,WR,WR,WR,RB,WR,RB,TE,WR,QB,1,3,4,1,1581.69368
12th,WR,RB,TE,WR,WR,RB,WR,QB,RB,1,2,5,1,1581.6366
1st,TE,WR,QB,WR,TE,WR,RB,RB,QB,0,4,5,0,1581.61946
1st,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,2,5,1,1581.61872
1st,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1581.5688
1st,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1581.55944
1st,WR,WR,WR,RB,RB,QB,TE,RB,WR,2,3,3,1,1581.4925
6th,WR,RB,TE,RB,RB,WR,QB,RB,RB,1,1,6,1,1581.48452
1st,WR,RB,QB,WR,WR,RB,WR,QB,RB,0,2,5,2,1581.4594
6th,WR,WR,WR,WR,TE,QB,RB,RB,WR,1,3,4,1,1581.45602
1st,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1581.44702
4th,WR,WR,WR,QB,RB,TE,WR,RB,QB,0,4,4,1,1581.42764
12th,WR,RB,WR,RB,QB,QB,TE,TE,RB,0,2,6,1,1581.42684
4th,WR,WR,RB,WR,QB,TE,WR,RB,RB,1,2,4,2,1581.39466
4th,WR,RB,TE,WR,RB,QB,TE,QB,WR,0,4,5,0,1581.39036
12th,WR,RB,RB,QB,QB,QB,TE,TE,RB,0,2,7,0,1581.32842
12th,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1581.27884
6th,WR,WR,WR,TE,WR,QB,RB,RB,WR,1,3,3,2,1581.27586
12th,WR,WR,WR,WR,WR,QB,RB,TE,QB,0,6,2,1,1581.26154
9th,RB,RB,RB,QB,QB,TE,WR,WR,WR,0,1,7,1,1581.25866
1st,WR,WR,WR,QB,TE,RB,RB,WR,WR,1,4,3,1,1581.22748
4th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1581.22654
1st,RB,RB,RB,QB,QB,WR,TE,WR,WR,0,2,5,2,1581.20984
4th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1581.19178
1st,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,2,6,0,1581.17022
1st,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1581.16136
12th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,3,5,0,1581.089
12th,WR,WR,RB,TE,TE,WR,RB,QB,WR,1,3,5,0,1581.0729
1st,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1581.06506
9th,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,1,7,1,1581.05808
6th,WR,WR,WR,WR,QB,RB,TE,RB,WR,1,3,4,1,1581.0449
6th,WR,RB,WR,TE,QB,TE,RB,QB,TE,0,4,5,0,1581.02908
4th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1581.0099
6th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1581.0064
6th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1581
9th,WR,WR,WR,QB,WR,RB,TE,TE,QB,0,4,5,0,1581
1st,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1581
6th,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1581
9th,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1581
9th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1581
12th,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1581
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1581
4th,RB,WR,WR,QB,WR,WR,WR,WR,WR,1,6,0,2,1581
1st,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1581
12th,WR,WR,WR,QB,TE,QB,QB,RB,WR,0,5,4,0,1581
12th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1581
1st,RB,WR,WR,QB,WR,WR,WR,WR,WR,1,6,0,2,1581
12th,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1581
9th,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1581
9th,RB,WR,RB,QB,TE,RB,WR,WR,WR,2,3,4,0,1581
1st,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1581
1st,WR,RB,RB,WR,WR,QB,QB,WR,TE,1,3,3,2,1581
1st,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1581
1st,WR,WR,TE,RB,TE,QB,RB,RB,RB,2,2,5,0,1581
9th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1581
1st,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1581
6th,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1581
6th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1581
12th,RB,RB,RB,WR,WR,QB,QB,WR,TE,0,2,6,1,1581
9th,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1581
9th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1581
9th,RB,WR,QB,RB,RB,WR,QB,WR,TE,0,4,4,1,1581
12th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1581
12th,RB,RB,WR,RB,WR,RB,QB,TE,WR,2,1,5,1,1581
12th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,3,5,1,1581
1st,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1581
12th,WR,RB,QB,RB,QB,TE,RB,QB,WR,0,2,5,2,1581
9th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,4,1,1581
1st,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1581
12th,RB,RB,WR,WR,TE,QB,WR,QB,RB,1,4,3,1,1581
9th,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1581
6th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1581
1st,RB,RB,WR,QB,WR,TE,WR,TE,QB,0,2,5,2,1581
12th,WR,RB,RB,RB,WR,QB,RB,QB,WR,1,3,3,2,1581
1st,RB,RB,WR,TE,QB,RB,RB,RB,QB,0,4,4,1,1581
1st,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1581
1st,TE,RB,WR,QB,QB,WR,WR,RB,RB,0,2,6,1,1580.96112
9th,WR,WR,TE,RB,WR,QB,WR,TE,WR,1,5,3,0,1580.93996
12th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,2,7,0,1580.92892
1st,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,3,4,1,1580.9186
4th,WR,RB,RB,WR,TE,WR,QB,TE,RB,1,3,5,0,1580.9165
4th,WR,RB,TE,RB,QB,WR,QB,TE,RB,0,2,7,0,1580.85162
1st,WR,WR,RB,QB,RB,WR,TE,RB,WR,1,3,4,1,1580.83232
6th,RB,RB,RB,QB,TE,WR,WR,WR,TE,1,2,6,0,1580.81766
1st,TE,WR,RB,WR,QB,WR,RB,WR,QB,0,3,5,1,1580.81314
12th,RB,RB,RB,QB,WR,QB,TE,WR,WR,0,2,6,1,1580.80922
1st,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1580.7572
12th,TE,RB,WR,QB,QB,WR,WR,RB,RB,0,2,6,1,1580.71244
12th,WR,WR,QB,TE,RB,QB,WR,RB,RB,0,3,5,1,1580.68238
4th,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1580.66852
9th,WR,WR,WR,QB,WR,RB,RB,RB,WR,1,3,3,2,1580.64634
12th,WR,RB,QB,RB,WR,RB,WR,RB,TE,1,2,5,1,1580.64494
4th,WR,RB,TE,RB,QB,QB,WR,TE,RB,0,2,7,0,1580.6291
4th,WR,RB,RB,QB,QB,QB,TE,TE,RB,0,2,7,0,1580.61104
12th,WR,RB,WR,QB,WR,TE,RB,RB,TE,1,2,5,1,1580.59486
1st,WR,RB,TE,WR,RB,WR,QB,RB,RB,1,1,6,1,1580.59396
4th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,3,4,1,1580.53442
9th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,4,4,1,1580.52978
4th,WR,RB,TE,WR,QB,RB,RB,QB,TE,0,2,7,0,1580.52776
1st,WR,WR,RB,RB,WR,QB,RB,WR,RB,1,1,4,3,1580.4926
9th,WR,WR,RB,QB,WR,WR,TE,RB,RB,1,2,5,1,1580.43974
6th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1580.36932
6th,WR,QB,WR,RB,WR,RB,TE,WR,RB,1,3,4,1,1580.3663
4th,WR,RB,TE,QB,WR,WR,RB,RB,TE,1,1,7,0,1580.36546
4th,WR,RB,WR,TE,WR,QB,TE,RB,RB,1,2,6,0,1580.36388
4th,WR,RB,WR,WR,WR,TE,RB,RB,WR,2,2,4,1,1580.34998
12th,WR,RB,WR,TE,WR,QB,TE,RB,RB,1,2,6,0,1580.31502
1st,WR,RB,TE,WR,RB,QB,TE,QB,WR,0,4,5,0,1580.29508
4th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,3,3,2,1580.28934
9th,WR,RB,TE,QB,RB,RB,WR,QB,TE,0,2,7,0,1580.2671
6th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,1,6,1,1580.23066
12th,WR,RB,TE,QB,WR,WR,RB,RB,TE,1,1,7,0,1580.22282
12th,WR,WR,TE,RB,WR,QB,WR,TE,WR,1,5,3,0,1580.21072
9th,RB,RB,RB,TE,WR,QB,QB,QB,WR,0,1,7,1,1580.16888
12th,RB,RB,RB,WR,TE,RB,WR,QB,QB,0,2,6,1,1580.16884
6th,WR,RB,QB,RB,TE,WR,QB,RB,TE,0,3,6,0,1580.09708
4th,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1580.07668
6th,WR,RB,RB,WR,QB,TE,RB,QB,TE,0,3,6,0,1580.02214
9th,RB,RB,RB,WR,WR,QB,WR,TE,QB,0,1,7,1,1580.02204
1st,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1580.02196
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1580
1st,RB,RB,WR,WR,TE,RB,WR,QB,WR,2,4,3,0,1580
9th,WR,WR,RB,QB,WR,RB,WR,TE,TE,2,3,3,1,1580
4th,RB,RB,WR,RB,QB,WR,TE,WR,RB,1,3,4,1,1580
1st,WR,RB,RB,QB,QB,RB,WR,TE,RB,0,3,5,1,1580
4th,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1580
4th,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1580
4th,RB,WR,WR,WR,RB,TE,QB,TE,RB,2,1,5,1,1580
4th,WR,RB,WR,TE,QB,TE,WR,RB,RB,0,4,5,0,1580
9th,WR,WR,QB,QB,WR,WR,RB,WR,TE,0,5,4,0,1580
1st,WR,WR,TE,TE,WR,QB,RB,TE,RB,2,3,4,0,1580
12th,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1580
12th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1580
1st,RB,RB,WR,TE,RB,TE,WR,QB,QB,1,2,5,1,1580
4th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1580
4th,RB,RB,RB,WR,QB,WR,RB,TE,RB,2,0,5,2,1580
1st,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1580
4th,WR,RB,WR,QB,TE,TE,RB,WR,RB,1,3,4,1,1580
6th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1580
9th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1580
1st,WR,WR,RB,TE,RB,WR,WR,QB,TE,2,2,5,0,1580
12th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1580
12th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1580
12th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1580
9th,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1580
6th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1580
12th,WR,RB,WR,WR,QB,QB,TE,TE,RB,0,4,4,1,1580
1st,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1580
9th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1580
12th,WR,RB,WR,TE,QB,WR,WR,QB,WR,0,3,4,2,1580
6th,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1580
9th,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1580
4th,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1580
6th,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1580
4th,RB,WR,WR,QB,WR,RB,WR,WR,TE,1,4,3,1,1580
12th,RB,WR,WR,WR,TE,RB,QB,RB,WR,1,3,4,1,1580
1st,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1580
9th,WR,WR,QB,RB,WR,WR,RB,QB,TE,0,3,4,2,1580
6th,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1580
1st,RB,WR,TE,WR,WR,TE,WR,RB,QB,1,4,3,1,1580
9th,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1580
6th,WR,WR,RB,TE,WR,TE,RB,WR,WR,3,3,3,0,1579.97974
4th,WR,WR,RB,QB,RB,WR,TE,RB,WR,1,3,4,1,1579.9643
12th,WR,WR,RB,WR,QB,RB,WR,RB,QB,0,4,3,2,1579.9628
6th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,1,6,1,1579.901
12th,RB,RB,RB,WR,WR,WR,QB,TE,TE,1,1,7,0,1579.88358
4th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,2,5,1,1579.87258
9th,RB,RB,RB,QB,TE,WR,WR,WR,TE,1,2,6,0,1579.79448
12th,WR,QB,WR,WR,RB,TE,RB,QB,RB,0,4,4,1,1579.78664
9th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1579.71846
6th,TE,WR,WR,TE,QB,QB,RB,WR,RB,0,4,5,0,1579.7161
4th,WR,RB,TE,WR,WR,QB,TE,RB,WR,1,3,5,0,1579.71532
1st,RB,RB,RB,WR,TE,RB,WR,WR,QB,1,2,5,1,1579.709
1st,TE,RB,WR,WR,WR,QB,RB,TE,RB,1,2,6,0,1579.6766
1st,RB,RB,RB,WR,WR,TE,WR,TE,QB,1,1,7,0,1579.67434
6th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,2,6,0,1579.65004
12th,WR,WR,WR,QB,TE,WR,RB,RB,QB,0,4,3,2,1579.63786
12th,WR,RB,TE,QB,RB,QB,TE,RB,RB,0,1,8,0,1579.6279
6th,WR,WR,RB,QB,WR,RB,WR,WR,RB,1,3,3,2,1579.62116
6th,WR,WR,RB,WR,TE,WR,RB,WR,RB,2,2,4,1,1579.61568
1st,WR,WR,WR,WR,WR,WR,RB,RB,RB,2,3,2,2,1579.58856
6th,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1579.55006
4th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1579.53802
12th,WR,RB,QB,RB,RB,QB,TE,RB,RB,0,1,7,1,1579.5351
6th,RB,RB,RB,QB,WR,WR,WR,WR,QB,0,1,6,2,1579.4469
1st,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1579.42782
6th,WR,RB,TE,WR,RB,WR,QB,RB,RB,1,1,6,1,1579.38572
1st,WR,RB,TE,TE,QB,WR,QB,WR,RB,0,3,6,0,1579.36228
1st,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,3,3,2,1579.357
1st,RB,RB,RB,WR,TE,RB,QB,WR,TE,1,1,7,0,1579.30272
4th,RB,RB,RB,WR,TE,RB,QB,QB,TE,0,1,8,0,1579.26588
1st,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1579.25008
6th,WR,QB,RB,WR,RB,WR,TE,WR,RB,1,4,3,1,1579.24202
4th,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1579.24156
1st,WR,QB,WR,RB,WR,RB,WR,TE,RB,1,3,4,1,1579.16494
12th,WR,WR,RB,WR,TE,QB,WR,TE,RB,1,3,5,0,1579.14268
9th,WR,WR,RB,RB,TE,QB,WR,WR,RB,1,3,4,1,1579.13828
6th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1579.13076
1st,WR,RB,TE,RB,QB,QB,RB,TE,RB,0,3,6,0,1579.10504
1st,WR,RB,RB,QB,QB,QB,TE,TE,RB,0,2,7,0,1579.04572
12th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,1,6,1,1579.03908
9th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1579.009
9th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,1,7,0,1579.00236
12th,WR,RB,RB,RB,WR,QB,QB,TE,WR,2,2,5,0,1579
1st,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1579
12th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1579
4th,RB,WR,RB,QB,WR,TE,WR,RB,TE,1,5,3,0,1579
1st,RB,WR,WR,QB,QB,QB,WR,WR,RB,0,5,3,1,1579
12th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1579
1st,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1579
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1579
12th,WR,TE,RB,WR,WR,WR,QB,WR,RB,1,5,2,1,1579
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1579
4th,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1579
1st,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1579
9th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1579
6th,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1579
1st,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1579
4th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1579
1st,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1579
12th,WR,WR,QB,WR,WR,QB,TE,RB,TE,0,5,4,0,1579
1st,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1579
12th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1579
4th,WR,RB,WR,RB,QB,WR,WR,TE,WR,2,2,3,2,1579
9th,RB,WR,WR,WR,QB,TE,WR,QB,TE,0,6,3,0,1579
12th,RB,RB,WR,WR,TE,QB,WR,TE,WR,1,3,5,0,1579
1st,RB,TE,WR,RB,WR,WR,WR,TE,QB,2,3,3,1,1579
12th,WR,RB,RB,WR,QB,WR,QB,QB,TE,1,3,3,2,1579
9th,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1579
4th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1579
12th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,2,6,1,1578.99892
9th,RB,RB,RB,WR,WR,QB,TE,WR,QB,0,1,7,1,1578.98674
4th,RB,RB,RB,WR,QB,RB,WR,TE,TE,1,1,6,1,1578.98238
9th,WR,WR,QB,RB,RB,WR,RB,WR,RB,2,2,3,2,1578.9675
12th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1578.91616
1st,WR,QB,WR,RB,WR,WR,RB,TE,RB,1,3,3,2,1578.91406
12th,WR,RB,TE,RB,QB,QB,TE,QB,WR,0,4,5,0,1578.89652
6th,WR,WR,QB,WR,TE,RB,RB,WR,QB,0,3,5,1,1578.81626
9th,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,2,5,1,1578.77332
6th,WR,WR,WR,WR,RB,RB,QB,WR,TE,1,3,4,1,1578.76962
6th,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,3,4,1,1578.74192
4th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1578.73634
4th,WR,RB,WR,TE,RB,WR,QB,RB,TE,1,2,6,0,1578.7212
4th,WR,RB,QB,WR,RB,WR,QB,TE,RB,0,2,6,1,1578.65874
6th,WR,QB,RB,WR,RB,RB,QB,WR,WR,0,4,3,2,1578.63366
1st,WR,QB,RB,WR,TE,WR,RB,WR,QB,0,4,4,1,1578.6006
4th,WR,WR,WR,QB,RB,WR,TE,RB,RB,1,3,4,1,1578.59342
6th,WR,RB,RB,TE,RB,WR,QB,RB,TE,1,2,6,0,1578.58708
1st,WR,RB,RB,TE,RB,RB,WR,QB,RB,1,1,6,1,1578.587
6th,WR,QB,WR,RB,WR,WR,RB,TE,RB,1,3,3,2,1578.58626
4th,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,1,7,1,1578.48966
1st,WR,RB,TE,WR,WR,RB,WR,QB,RB,1,2,5,1,1578.48902
4th,WR,RB,WR,TE,QB,QB,TE,QB,WR,0,5,4,0,1578.46606
12th,WR,WR,RB,WR,WR,TE,RB,RB,WR,2,4,2,1,1578.38258
12th,RB,RB,RB,WR,WR,QB,WR,TE,TE,1,1,7,0,1578.35696
6th,RB,RB,RB,QB,QB,TE,WR,WR,WR,0,1,7,1,1578.33694
6th,RB,RB,RB,WR,QB,RB,WR,QB,TE,0,1,7,1,1578.30648
9th,WR,WR,RB,QB,RB,WR,TE,RB,WR,1,3,4,1,1578.30492
1st,WR,RB,TE,RB,RB,WR,QB,RB,RB,1,1,6,1,1578.30348
12th,WR,WR,RB,RB,TE,QB,WR,WR,RB,1,3,4,1,1578.26526
6th,WR,RB,TE,WR,WR,QB,TE,QB,WR,0,4,5,0,1578.17292
12th,WR,WR,WR,WR,TE,RB,QB,RB,TE,1,3,5,0,1578.13196
1st,TE,WR,WR,RB,WR,WR,RB,RB,QB,1,3,4,1,1578.12852
4th,WR,RB,RB,TE,QB,QB,TE,QB,WR,0,4,5,0,1578.11812
1st,WR,RB,WR,TE,QB,TE,RB,QB,TE,0,4,5,0,1578.10224
1st,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1578.06466
9th,RB,RB,RB,WR,WR,QB,TE,TE,QB,0,1,8,0,1578.05066
4th,WR,RB,WR,QB,TE,RB,WR,QB,TE,0,3,6,0,1578.04606
9th,WR,RB,WR,QB,TE,WR,QB,QB,WR,0,4,4,1,1578.04202
12th,WR,WR,WR,WR,WR,RB,RB,QB,TE,1,3,4,1,1578.02182
1st,WR,RB,RB,QB,RB,TE,RB,QB,RB,0,1,7,1,1578.00318
12th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1578
1st,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1578
9th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1578
12th,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1578
1st,RB,WR,QB,RB,TE,WR,WR,RB,RB,1,2,5,1,1578
1st,WR,WR,RB,WR,WR,QB,TE,WR,RB,1,5,2,1,1578
12th,WR,WR,WR,RB,QB,TE,RB,RB,QB,0,3,4,2,1578
12th,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1578
12th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1578
12th,WR,RB,QB,WR,QB,TE,RB,WR,RB,0,2,5,2,1578
9th,RB,WR,QB,RB,WR,WR,WR,WR,QB,1,4,2,2,1578
4th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1578
6th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1578
4th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1578
12th,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1578
9th,WR,WR,WR,QB,WR,WR,QB,QB,WR,0,5,2,2,1578
6th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1578
9th,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1578
1st,WR,RB,WR,QB,RB,RB,RB,TE,QB,1,4,4,0,1578
4th,RB,WR,WR,WR,RB,QB,QB,RB,WR,1,2,4,2,1578
9th,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1578
12th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1578
12th,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1578
6th,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1578
4th,RB,WR,WR,QB,QB,QB,WR,WR,RB,0,5,3,1,1578
1st,WR,RB,WR,QB,TE,QB,WR,RB,RB,2,3,3,1,1578
4th,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1578
12th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1578
9th,RB,WR,WR,QB,WR,QB,RB,TE,QB,1,4,4,0,1578
4th,WR,RB,RB,QB,QB,RB,WR,QB,TE,0,3,5,1,1578
9th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1578
1st,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1578
1st,WR,WR,WR,RB,RB,RB,QB,RB,RB,2,1,5,1,1578
12th,WR,TE,RB,WR,WR,QB,QB,RB,WR,0,4,3,2,1578
4th,RB,TE,WR,TE,QB,WR,TE,QB,WR,0,5,4,0,1578
1st,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1578
4th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1578
4th,RB,TE,WR,QB,RB,QB,RB,QB,RB,0,3,5,1,1578
4th,RB,WR,WR,RB,QB,QB,RB,QB,WR,0,2,5,2,1578
9th,RB,WR,RB,WR,WR,QB,TE,QB,TE,2,4,3,0,1578
4th,WR,RB,TE,RB,WR,WR,QB,RB,WR,1,2,5,1,1577.97838
1st,WR,RB,QB,RB,TE,WR,QB,RB,TE,0,3,6,0,1577.96618
1st,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1577.90494
9th,WR,RB,WR,WR,WR,QB,TE,RB,RB,1,2,5,1,1577.893
4th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,5,4,0,1577.85934
12th,WR,RB,TE,RB,RB,RB,WR,QB,RB,1,2,5,1,1577.80212
12th,WR,WR,WR,RB,RB,QB,TE,RB,WR,2,3,3,1,1577.76502
6th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1577.75408
4th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1577.7302
1st,WR,RB,TE,TE,WR,WR,QB,RB,WR,1,3,5,0,1577.6886
6th,WR,RB,RB,RB,WR,WR,QB,RB,RB,1,0,5,3,1577.67312
1st,TE,RB,WR,WR,QB,WR,RB,RB,TE,1,2,6,0,1577.66624
9th,WR,WR,TE,QB,WR,RB,WR,RB,RB,1,3,4,1,1577.62104
