Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
12th,WR,RB,WR,WR,WR,QB,TE,RB,RB,1,2,5,1,1575.08568
9th,RB,WR,WR,RB,QB,WR,QB,TE,RB,0,3,5,1,1575
4th,RB,TE,WR,QB,WR,QB,QB,RB,RB,0,4,4,1,1575
4th,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1575
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1575
12th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1575
9th,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1575
4th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1575
9th,RB,WR,WR,WR,TE,QB,QB,TE,WR,0,6,3,0,1575
12th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1575
4th,RB,RB,WR,QB,QB,WR,WR,TE,WR,1,3,5,0,1575
4th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1575
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1575
4th,WR,WR,RB,WR,WR,TE,QB,QB,WR,0,5,3,1,1575
1st,WR,WR,RB,RB,TE,QB,TE,WR,QB,1,4,4,0,1575
9th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1575
12th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1575
9th,WR,RB,QB,QB,WR,WR,TE,TE,WR,1,4,3,1,1575
4th,WR,RB,TE,WR,WR,RB,QB,WR,RB,1,3,4,1,1575
9th,RB,WR,WR,QB,WR,TE,QB,WR,TE,1,4,3,1,1575
1st,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1575
12th,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1575
4th,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1575
12th,RB,RB,QB,TE,TE,WR,WR,RB,WR,1,2,5,1,1575
9th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1575
4th,RB,TE,RB,QB,WR,WR,WR,QB,WR,1,4,2,2,1575
12th,WR,WR,WR,TE,RB,RB,RB,QB,RB,1,4,3,1,1575
1st,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1575
1st,RB,WR,QB,QB,TE,WR,RB,TE,WR,0,3,5,1,1575
4th,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1575
4th,WR,RB,WR,QB,RB,TE,RB,QB,TE,0,5,3,1,1575
6th,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1575
12th,WR,WR,RB,TE,WR,RB,RB,QB,QB,1,5,2,1,1575
12th,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1575
12th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1575
1st,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1575
4th,WR,WR,WR,WR,WR,QB,RB,RB,WR,1,5,1,2,1575
4th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1575
9th,RB,WR,WR,WR,WR,QB,QB,RB,QB,1,3,3,2,1575
6th,WR,RB,WR,WR,WR,QB,TE,RB,RB,1,2,5,1,1574.98176
6th,RB,RB,RB,TE,WR,WR,TE,WR,WR,2,1,6,0,1574.92036
1st,WR,RB,WR,RB,RB,TE,RB,QB,RB,1,1,6,1,1574.89216
4th,WR,RB,TE,WR,TE,WR,QB,RB,RB,1,3,5,0,1574.84264
4th,WR,RB,TE,TE,QB,WR,QB,WR,RB,0,3,6,0,1574.82702
1st,WR,RB,RB,QB,WR,TE,RB,RB,TE,1,1,7,0,1574.82112
12th,RB,RB,RB,WR,WR,QB,WR,TE,QB,0,1,7,1,1574.78352
9th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1574.5622
6th,RB,RB,RB,WR,TE,RB,WR,QB,QB,0,2,6,1,1574.55492
1st,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1574.50486
1st,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,2,5,1,1574.49182
9th,WR,RB,WR,QB,TE,QB,TE,TE,RB,0,3,6,0,1574.4916
9th,WR,RB,RB,QB,RB,QB,TE,RB,TE,0,1,8,0,1574.43522
9th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,2,4,2,1574.43124
12th,WR,RB,TE,RB,RB,RB,WR,QB,TE,1,3,5,0,1574.29874
9th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1574.2941
1st,RB,RB,RB,TE,QB,WR,WR,WR,WR,1,2,5,1,1574.25328
12th,WR,RB,WR,QB,RB,RB,WR,RB,WR,1,1,5,2,1574.21556
9th,RB,RB,RB,RB,TE,QB,TE,WR,WR,1,1,7,0,1574.1613
12th,RB,RB,RB,QB,QB,TE,WR,WR,WR,0,1,7,1,1574.09146
9th,RB,RB,RB,WR,QB,RB,TE,TE,WR,1,1,6,1,1574.08826
1st,WR,RB,RB,RB,WR,QB,TE,RB,TE,1,1,7,0,1574.06776
4th,RB,RB,RB,WR,TE,WR,QB,TE,WR,2,3,4,0,1574
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1574
1st,WR,RB,RB,QB,TE,QB,WR,RB,TE,1,3,5,0,1574
12th,WR,WR,RB,WR,TE,TE,QB,RB,QB,0,3,5,1,1574
6th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1574
12th,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1574
9th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1574
9th,WR,WR,WR,RB,WR,QB,TE,RB,RB,1,4,3,1,1574
12th,WR,TE,RB,RB,QB,QB,WR,WR,WR,1,4,4,0,1574
4th,WR,RB,WR,WR,TE,RB,QB,QB,QB,0,3,4,2,1574
12th,RB,WR,QB,WR,TE,RB,RB,QB,WR,1,2,5,1,1574
9th,WR,RB,TE,WR,WR,QB,WR,TE,QB,1,4,4,0,1574
1st,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1574
4th,RB,RB,RB,QB,WR,TE,RB,RB,WR,2,1,4,2,1574
12th,WR,WR,QB,TE,WR,WR,WR,QB,RB,1,5,3,0,1574
6th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1574
6th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1574
9th,WR,RB,RB,RB,WR,WR,TE,QB,TE,1,2,6,0,1574
1st,QB,WR,RB,TE,WR,WR,RB,QB,TE,0,4,4,1,1574
1st,RB,TE,WR,QB,WR,WR,TE,RB,WR,1,4,3,1,1574
6th,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1574
1st,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1574
4th,RB,WR,WR,QB,RB,TE,QB,QB,TE,0,2,5,2,1574
12th,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1574
12th,WR,TE,QB,WR,WR,WR,QB,RB,RB,1,4,4,0,1574
6th,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1574
6th,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1574
4th,WR,RB,RB,WR,WR,WR,QB,RB,WR,1,3,3,2,1573.85072
9th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,5,1,1573.84086
12th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1573.69094
4th,RB,RB,RB,RB,QB,WR,TE,TE,WR,2,0,6,1,1573.54022
6th,WR,RB,WR,WR,RB,TE,RB,QB,TE,1,2,6,0,1573.49254
6th,WR,RB,WR,QB,WR,QB,TE,RB,WR,0,3,5,1,1573.47924
6th,RB,RB,RB,QB,QB,WR,WR,TE,WR,0,1,6,2,1573.47752
12th,RB,RB,RB,QB,QB,WR,TE,WR,WR,0,2,5,2,1573.40342
12th,RB,RB,RB,QB,WR,TE,WR,WR,WR,1,1,6,1,1573.36304
6th,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1573.30268
12th,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1573.21206
1st,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,2,4,2,1573.11898
6th,WR,RB,WR,TE,WR,QB,TE,RB,RB,1,2,6,0,1573.00434
1st,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1573
12th,WR,TE,WR,RB,WR,QB,WR,RB,WR,1,3,4,1,1573
1st,RB,TE,RB,TE,TE,WR,QB,WR,QB,0,4,5,0,1573
6th,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1573
4th,RB,WR,WR,QB,WR,TE,TE,RB,WR,2,5,1,1,1573
4th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1573
12th,RB,RB,TE,WR,QB,WR,RB,QB,QB,0,5,4,0,1573
1st,WR,RB,RB,QB,QB,RB,RB,WR,QB,0,2,5,2,1573
1st,RB,WR,TE,TE,TE,RB,QB,QB,RB,0,4,5,0,1573
6th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,1,4,2,1573
4th,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1573
12th,RB,WR,WR,QB,WR,WR,WR,WR,WR,1,6,0,2,1573
9th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1573
6th,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1573
4th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1573
12th,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1573
12th,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1573
4th,RB,RB,WR,QB,WR,QB,TE,TE,QB,1,4,4,0,1573
9th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1573
1st,RB,RB,WR,RB,RB,WR,TE,QB,QB,2,1,5,1,1573
4th,RB,RB,WR,WR,QB,RB,TE,WR,RB,2,3,3,1,1573
1st,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1573
12th,WR,RB,QB,WR,TE,RB,QB,WR,QB,0,4,4,1,1573
9th,RB,WR,WR,QB,TE,WR,RB,WR,RB,1,3,5,0,1573
9th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1573
9th,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1573
12th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1573
12th,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1573
4th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1573
9th,WR,WR,WR,QB,RB,RB,TE,TE,RB,1,4,4,0,1573
4th,RB,WR,WR,WR,TE,QB,RB,WR,QB,1,3,4,1,1573
6th,WR,RB,WR,RB,QB,QB,TE,TE,RB,0,2,6,1,1572.92666
4th,WR,RB,WR,WR,RB,WR,QB,RB,TE,1,3,4,1,1572.92088
12th,WR,RB,WR,QB,RB,QB,TE,RB,TE,0,2,7,0,1572.89114
4th,WR,RB,WR,WR,RB,TE,RB,QB,TE,1,2,6,0,1572.86694
6th,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,1,6,1,1572.69936
12th,WR,RB,RB,QB,TE,TE,RB,TE,WR,1,2,6,0,1572.64002
4th,WR,RB,TE,RB,QB,QB,RB,TE,RB,0,3,6,0,1572.53984
1st,WR,RB,TE,QB,RB,QB,TE,WR,RB,0,3,6,0,1572.50168
4th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,2,5,1,1572.22136
4th,WR,RB,TE,WR,WR,WR,QB,QB,WR,0,4,4,1,1572.20272
12th,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1572.16938
1st,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1572.14418
6th,WR,RB,RB,QB,WR,QB,TE,RB,WR,0,3,5,1,1572.12288
9th,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1572.10948
4th,WR,RB,RB,TE,RB,WR,QB,RB,TE,1,2,6,0,1572.0987
6th,WR,RB,RB,QB,RB,TE,RB,QB,RB,0,1,7,1,1572.0755
6th,RB,RB,RB,WR,WR,QB,TE,WR,QB,0,1,7,1,1572.0626
4th,RB,TE,WR,QB,WR,TE,RB,TE,RB,2,2,5,0,1572
4th,RB,WR,WR,WR,QB,RB,RB,RB,QB,0,4,3,2,1572
12th,RB,WR,TE,RB,WR,RB,WR,QB,RB,1,4,4,0,1572
4th,WR,RB,RB,WR,QB,TE,QB,RB,RB,2,2,5,0,1572
9th,WR,WR,QB,WR,RB,RB,TE,WR,RB,1,3,3,2,1572
1st,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,0,9,0,1572
4th,WR,RB,WR,QB,TE,TE,WR,RB,QB,0,5,3,1,1572
9th,RB,WR,TE,RB,WR,QB,WR,QB,WR,2,2,3,2,1572
4th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1572
12th,WR,WR,WR,RB,TE,WR,RB,RB,QB,2,4,3,0,1572
9th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1572
9th,WR,WR,QB,QB,TE,WR,RB,WR,QB,0,5,3,1,1572
12th,WR,WR,RB,WR,RB,QB,RB,QB,QB,0,2,5,2,1572
9th,RB,WR,RB,QB,WR,WR,WR,TE,QB,0,5,2,2,1572
4th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,1,4,2,1572
9th,RB,WR,QB,RB,RB,QB,WR,WR,TE,0,5,3,1,1572
4th,WR,WR,QB,QB,RB,TE,RB,RB,RB,0,3,5,1,1572
12th,WR,RB,WR,QB,WR,RB,RB,QB,QB,1,3,3,2,1572
9th,RB,WR,WR,WR,QB,TE,RB,RB,WR,1,3,4,1,1572
12th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1572
4th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1572
1st,WR,RB,RB,RB,WR,WR,TE,QB,TE,1,2,6,0,1572
12th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1572
9th,RB,RB,WR,WR,WR,QB,WR,WR,RB,2,1,4,2,1572
4th,RB,WR,WR,QB,WR,WR,WR,TE,QB,2,3,2,2,1572
6th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1572
1st,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1572
6th,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1572
4th,WR,RB,WR,QB,QB,TE,RB,WR,WR,2,3,2,2,1572
1st,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,4,4,1,1572
6th,WR,RB,WR,QB,TE,QB,TE,TE,RB,0,3,6,0,1571.96572
4th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1571.94942
1st,WR,RB,WR,QB,WR,TE,RB,RB,TE,1,2,5,1,1571.8873
4th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1571.87892
9th,WR,RB,RB,RB,WR,QB,TE,RB,TE,1,1,7,0,1571.7435
1st,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,2,6,0,1571.72882
1st,RB,RB,RB,QB,QB,TE,WR,WR,WR,0,1,7,1,1571.72806
1st,RB,RB,RB,QB,WR,TE,QB,WR,WR,0,2,6,1,1571.7208
12th,RB,RB,RB,WR,TE,RB,QB,WR,TE,1,1,7,0,1571.68296
1st,RB,RB,RB,WR,QB,RB,WR,TE,TE,1,1,6,1,1571.65934
4th,WR,RB,WR,RB,RB,QB,TE,RB,TE,1,2,5,1,1571.64302
1st,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,1,7,0,1571.62392
1st,RB,RB,RB,WR,WR,QB,QB,WR,WR,0,1,5,3,1571.59924
9th,WR,RB,TE,WR,WR,QB,WR,RB,RB,1,2,5,1,1571.58296
4th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,3,5,0,1571.50628
12th,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,1,6,1,1571.479
12th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,2,5,1,1571.47128
9th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,1,7,1,1571.43314
1st,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,2,7,0,1571.4219
6th,WR,RB,RB,QB,WR,TE,RB,RB,TE,1,1,7,0,1571.38276
9th,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,1,6,1,1571.36048
4th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,3,5,0,1571.35748
1st,WR,RB,WR,RB,RB,QB,TE,RB,TE,1,2,5,1,1571.343
9th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,1,6,1,1571.2547
9th,WR,RB,TE,WR,RB,QB,TE,QB,WR,0,4,5,0,1571.1982
1st,WR,RB,RB,RB,WR,WR,QB,RB,RB,1,0,5,3,1571.18532
12th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1571
4th,RB,QB,WR,RB,QB,TE,QB,RB,WR,0,4,4,1,1571
4th,WR,TE,WR,WR,QB,RB,RB,TE,TE,1,5,3,0,1571
12th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,4,1,1571
1st,RB,RB,TE,WR,WR,TE,QB,QB,TE,1,3,5,0,1571
4th,WR,RB,RB,TE,QB,WR,RB,WR,WR,2,5,2,0,1571
4th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1571
9th,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1571
6th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1571
12th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1571
4th,RB,WR,RB,QB,TE,RB,TE,WR,QB,1,3,5,0,1571
12th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1571
12th,WR,WR,WR,WR,WR,RB,TE,QB,QB,1,5,2,1,1571
4th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1571
9th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1571
6th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1571
9th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1571
9th,RB,WR,WR,WR,WR,RB,WR,QB,RB,0,2,5,2,1571
9th,RB,WR,WR,RB,RB,RB,WR,WR,WR,2,1,4,2,1571
12th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1571
6th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1571
4th,RB,QB,WR,RB,QB,WR,RB,TE,WR,1,3,4,1,1571
4th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1571
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1571
6th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1571
4th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1571
9th,WR,WR,RB,WR,WR,QB,QB,WR,TE,2,4,2,1,1571
9th,WR,RB,RB,QB,RB,WR,QB,QB,WR,0,2,5,2,1570.94608
9th,WR,RB,RB,WR,WR,QB,TE,RB,RB,1,2,5,1,1570.78046
1st,RB,RB,RB,QB,WR,WR,TE,WR,WR,1,2,4,2,1570.76888
4th,WR,RB,RB,RB,RB,WR,QB,QB,WR,0,1,6,2,1570.68538
6th,RB,RB,RB,WR,WR,TE,RB,WR,WR,2,2,4,1,1570.63794
6th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,2,5,1,1570.53908
9th,WR,RB,TE,QB,QB,RB,RB,TE,WR,0,3,6,0,1570.32134
6th,WR,RB,RB,RB,QB,RB,WR,QB,TE,0,1,7,1,1570.32014
4th,RB,RB,RB,WR,WR,WR,WR,WR,QB,1,2,3,3,1570.30108
6th,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1570.29256
6th,WR,RB,TE,QB,WR,TE,RB,RB,WR,1,3,5,0,1570.2598
1st,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,4,1,1570.18654
6th,WR,RB,RB,TE,QB,QB,TE,QB,WR,0,4,5,0,1570.17476
9th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,1,6,1,1570.13078
9th,WR,RB,WR,QB,RB,QB,TE,RB,TE,0,2,7,0,1570.0759
1st,WR,RB,RB,RB,RB,QB,TE,RB,WR,1,1,6,1,1570.07402
9th,RB,RB,RB,WR,QB,RB,QB,WR,WR,0,1,6,2,1570.0366
9th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1570
4th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1570
4th,RB,RB,RB,QB,WR,TE,WR,QB,WR,0,4,5,0,1570
4th,WR,RB,QB,RB,WR,TE,QB,WR,QB,0,4,5,0,1570
1st,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1570
4th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1570
1st,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1570
1st,RB,WR,RB,WR,QB,TE,WR,QB,WR,1,3,5,0,1570
4th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1570
12th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1570
4th,WR,WR,WR,QB,RB,TE,TE,WR,TE,1,3,5,0,1570
1st,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1570
1st,WR,RB,RB,TE,TE,WR,QB,WR,QB,1,4,3,1,1570
1st,WR,RB,TE,WR,QB,WR,QB,QB,WR,0,5,2,2,1570
4th,RB,WR,RB,QB,WR,TE,TE,WR,TE,2,2,5,0,1570
4th,WR,WR,WR,TE,QB,WR,QB,WR,TE,0,4,5,0,1570
4th,RB,WR,TE,WR,RB,QB,WR,RB,RB,1,3,4,1,1570
12th,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1570
6th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1570
12th,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1570
9th,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1570
1st,RB,RB,WR,TE,RB,RB,TE,QB,QB,1,3,4,1,1570
1st,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1570
4th,WR,RB,RB,WR,TE,TE,QB,WR,QB,2,2,5,0,1570
1st,RB,WR,RB,RB,RB,WR,WR,WR,QB,1,1,5,2,1570
1st,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1570
6th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1570
12th,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1570
12th,WR,WR,WR,TE,QB,RB,RB,RB,TE,2,4,3,0,1570
1st,RB,WR,TE,TE,QB,RB,WR,TE,RB,2,3,4,0,1570
9th,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1570
9th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1570
12th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1570
4th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1570
4th,WR,RB,WR,RB,WR,QB,QB,QB,TE,1,2,4,2,1570
4th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1570
12th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1570
6th,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1570
12th,WR,RB,RB,WR,TE,QB,QB,TE,QB,1,4,4,0,1570
1st,RB,RB,QB,WR,TE,WR,QB,RB,TE,0,5,4,0,1570
9th,RB,WR,TE,QB,WR,RB,RB,WR,TE,0,5,3,1,1570
4th,WR,WR,WR,TE,QB,TE,RB,TE,RB,0,4,5,0,1570
6th,WR,RB,TE,QB,RB,QB,RB,RB,TE,0,2,7,0,1569.9452
9th,WR,RB,WR,QB,WR,WR,QB,RB,RB,0,2,5,2,1569.9343
1st,WR,RB,RB,QB,WR,RB,WR,RB,WR,1,2,4,2,1569.9156
1st,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1569.88008
1st,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1569.8673
6th,WR,RB,QB,WR,RB,WR,QB,TE,RB,0,2,6,1,1569.8596
1st,WR,RB,RB,RB,RB,TE,RB,QB,RB,1,0,7,1,1569.7781
9th,WR,RB,WR,TE,WR,QB,TE,RB,RB,1,2,6,0,1569.60484
1st,RB,RB,RB,QB,TE,WR,WR,WR,TE,1,2,6,0,1569.60006
9th,RB,RB,RB,QB,WR,TE,WR,WR,WR,1,1,6,1,1569.58924
9th,WR,RB,QB,RB,WR,WR,QB,RB,WR,0,2,5,2,1569.57866
4th,WR,RB,TE,RB,QB,QB,TE,RB,TE,0,2,7,0,1569.57212
1st,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1569.52456
4th,RB,RB,RB,WR,TE,RB,QB,WR,TE,1,1,7,0,1569.50868
9th,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1569.48736
12th,WR,RB,TE,QB,RB,RB,WR,RB,WR,1,2,5,1,1569.47052
12th,WR,RB,WR,WR,WR,TE,RB,RB,WR,2,2,4,1,1569.37776
12th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,2,5,1,1569.35068
4th,RB,RB,RB,RB,QB,TE,WR,WR,WR,2,0,5,2,1569.31004
12th,WR,RB,TE,WR,TE,RB,WR,RB,WR,2,3,4,0,1569.24276
6th,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1569.21466
6th,RB,RB,RB,WR,QB,RB,WR,TE,WR,1,1,6,1,1569.1656
9th,WR,RB,RB,QB,WR,WR,QB,RB,RB,0,1,5,3,1569.1462
12th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1569.11198
9th,WR,RB,TE,QB,WR,TE,RB,RB,WR,1,3,5,0,1569.04686
9th,RB,WR,WR,QB,QB,TE,TE,WR,QB,0,4,5,0,1569
6th,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1569
4th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1569
9th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1569
9th,RB,WR,RB,QB,TE,WR,WR,TE,WR,2,2,5,0,1569
12th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1569
1st,QB,WR,WR,TE,RB,WR,WR,RB,WR,1,5,3,0,1569
12th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1569
6th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1569
9th,WR,RB,TE,RB,WR,QB,QB,WR,QB,0,5,4,0,1569
4th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1569
6th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1569
12th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1569
12th,WR,RB,TE,WR,QB,RB,RB,WR,QB,0,3,5,1,1569
